feature_index,date,location_index,actual_t_plus_7,moving_average,prediction,location_code,error
18316,2022-03-18,8,351253.28,404667.84,306082.06,KOR,-45171.22
18317,2022-03-19,8,348885.0,402459.16,313406.38,KOR,-35478.625
18318,2022-03-20,8,345759.16,388049.72,314568.5,KOR,-31190.656
18319,2022-03-21,8,344849.84,386833.16,313561.53,KOR,-31288.312
18320,2022-03-22,8,335378.56,399710.56,314131.72,KOR,-21246.844
18321,2022-03-23,8,324689.56,367446.56,306669.66,KOR,-18019.906
18322,2022-03-24,8,316226.56,357803.28,297742.78,KOR,-18483.781
18323,2022-03-25,8,306029.16,351253.28,288742.7,KOR,-17286.469
18324,2022-03-26,8,294053.56,348885.0,280933.7,KOR,-13119.875
18325,2022-03-27,8,285484.56,345759.16,274166.6,KOR,-11317.969
18326,2022-03-28,8,273862.16,344849.84,268853.2,KOR,-5008.9688
18327,2022-03-29,8,254099.58,335378.56,262988.62,KOR,8889.047
18328,2022-03-30,8,240402.28,324689.56,256425.53,KOR,16023.25
18329,2022-03-31,8,229696.58,316226.56,249780.03,KOR,20083.453
18330,2022-04-01,8,218467.72,306029.16,242735.7,KOR,24267.984
18331,2022-04-02,8,208493.42,294053.56,235014.97,KOR,26521.547
18332,2022-04-03,8,203321.86,285484.56,227528.75,KOR,24206.89
18333,2022-04-04,8,195410.72,273862.16,219613.55,KOR,24202.828
18334,2022-04-05,8,182433.28,254099.58,209542.67,KOR,27109.39
18335,2022-04-06,8,171523.14,240402.28,199122.05,KOR,27598.906
18336,2022-04-07,8,160167.86,229696.58,189199.27,KOR,29031.406
18337,2022-04-08,8,149080.28,218467.72,179618.44,KOR,30538.156
18338,2022-04-09,8,138868.86,208493.42,170640.53,KOR,31771.672
18339,2022-04-10,8,132702.42,203321.86,163257.0,KOR,30554.578
18340,2022-04-11,8,119525.14,195410.72,156515.77,KOR,36990.625
18341,2022-04-12,8,107508.57,182433.28,149082.1,KOR,41573.523
18342,2022-04-13,8,99282.0,171523.14,140997.08,KOR,41715.08
18343,2022-04-14,8,92883.71,160167.86,132519.14,KOR,39635.43
18344,2022-04-15,8,88245.43,149080.28,123900.18,KOR,35654.75
18345,2022-04-16,8,84206.0,138868.86,115404.48,KOR,31198.477
18346,2022-04-17,8,82295.43,132702.42,108081.96,KOR,25786.531
18347,2022-04-18,8,76848.29,119525.14,99841.64,KOR,22993.352
18348,2022-04-19,8,71917.57,107508.57,91139.055,KOR,19221.484
18349,2022-04-20,8,67150.14,99282.0,83122.37,KOR,15972.227
18350,2022-04-21,8,62791.0,92883.71,76146.46,KOR,13355.461
18351,2022-04-22,8,58201.285,88245.43,70297.805,KOR,12096.52
18352,2022-04-23,8,54350.715,84206.0,65484.77,KOR,11134.055
18353,2022-04-24,8,52302.57,82295.43,62111.12,KOR,9808.551
18354,2022-04-25,8,48126.855,76848.29,58835.418,KOR,10708.5625
18355,2022-04-26,8,44167.285,71917.57,55665.008,KOR,11497.723
18356,2022-04-27,8,42002.855,67150.14,52527.145,KOR,10524.289
18357,2022-04-28,8,38598.57,62791.0,49367.03,KOR,10768.461
18358,2022-04-29,8,38065.145,58201.285,46095.793,KOR,8030.6484
18359,2022-04-30,8,38392.715,54350.715,43010.992,KOR,4618.2773
18360,2022-05-01,8,38477.145,52302.57,40647.633,KOR,2170.4883
18361,2022-05-02,8,38306.0,48126.855,38112.527,KOR,-193.47266
18362,2022-05-03,8,37571.285,44167.285,35463.04,KOR,-2108.246
18363,2022-05-04,8,36652.43,42002.855,33232.164,KOR,-3420.2656
18364,2022-05-05,8,37472.0,38598.57,30832.443,KOR,-6639.5566
18365,2022-05-06,8,36041.855,38065.145,29269.406,KOR,-6772.449
18366,2022-05-07,8,33951.855,38392.715,28612.035,KOR,-5339.8203
18367,2022-05-08,8,32907.145,38477.145,28577.02,KOR,-4330.125
18368,2022-05-09,8,30789.0,38306.0,28923.982,KOR,-1865.0176
18369,2022-05-10,8,28992.572,37571.285,29352.178,KOR,359.60547
18370,2022-05-11,8,27885.285,36652.43,29689.434,KOR,1804.1484
18371,2022-05-12,8,26835.857,37472.0,30401.582,KOR,3565.7246
18372,2022-05-13,8,25967.428,36041.855,30702.57,KOR,4735.1426
18373,2022-05-14,8,25090.857,33951.855,30342.172,KOR,5251.3145
18374,2022-05-15,8,24618.428,32907.145,29738.572,KOR,5120.1445
18375,2022-05-16,8,23367.857,30789.0,28550.486,KOR,5182.629
18376,2022-05-17,8,22312.143,28992.572,26947.709,KOR,4635.5664
18377,2022-05-18,8,20981.572,27885.285,25377.432,KOR,4395.8594
18378,2022-05-19,8,19764.285,26835.857,23921.412,KOR,4157.127
18379,2022-05-20,8,18467.143,25967.428,22662.977,KOR,4195.834
18380,2022-05-21,8,17518.0,25090.857,21580.615,KOR,4062.6152
18381,2022-05-22,8,16972.285,24618.428,20791.28,KOR,3818.9941
18382,2022-05-23,8,15664.429,23367.857,19954.582,KOR,4290.1533
18383,2022-05-24,8,14501.571,22312.143,19130.762,KOR,4629.1904
18384,2022-05-25,8,13227.143,20981.572,18201.805,KOR,4974.662
18385,2022-05-26,8,12645.143,19764.285,17219.236,KOR,4574.0938
18386,2022-05-27,8,12311.714,18467.143,16162.066,KOR,3850.3525
18387,2022-05-28,8,11909.0,17518.0,15179.277,KOR,3270.2773
18388,2022-05-29,8,11751.571,16972.285,14410.845,KOR,2659.2734
18389,2022-05-30,8,10174.857,15664.429,13533.4795,KOR,3358.622
18390,2022-05-31,8,9824.286,14501.571,12610.997,KOR,2786.711
18391,2022-06-01,8,10148.857,13227.143,11604.97,KOR,1456.1123
18392,2022-06-02,8,9692.429,12645.143,10797.7705,KOR,1105.3418
18393,2022-06-03,8,9175.286,12311.714,10224.913,KOR,1049.627
18394,2022-06-04,8,8824.857,11909.0,9821.083,KOR,996.2256
18395,2022-06-05,8,8652.857,11751.571,9633.211,KOR,980.3535
18396,2022-06-06,8,9171.714,10174.857,9059.479,KOR,-112.23535
18397,2022-06-07,8,8611.143,9824.286,8589.855,KOR,-21.28711
18398,2022-06-08,8,8015.7144,10148.857,8476.701,KOR,460.98682
18399,2022-06-09,8,7713.2856,9692.429,8357.613,KOR,644.32764
18400,2022-06-10,8,7486.7144,9175.286,8179.177,KOR,692.4624
18401,2022-06-11,8,7298.857,8824.857,7995.6753,KOR,696.81836
18402,2022-06-12,8,7255.0,8652.857,7870.2866,KOR,615.2866
18403,2022-06-13,8,7186.4287,9171.714,8083.8364,KOR,897.4077
18404,2022-06-14,8,7117.5713,8611.143,8117.531,KOR,999.9595
18405,2022-06-15,8,7045.857,8015.7144,7925.0723,KOR,879.21533
18406,2022-06-16,8,7050.0,7713.2856,7667.722,KOR,617.72217
18407,2022-06-17,8,7041.143,7486.7144,7389.4697,KOR,348.32666
18408,2022-06-18,8,7066.7144,7298.857,7118.9297,KOR,52.215332
18409,2022-06-19,8,7051.4287,7255.0,6939.334,KOR,-112.09473
18410,2022-06-20,8,7134.857,7186.4287,6826.5166,KOR,-308.34033
18411,2022-06-21,8,7351.4287,7117.5713,6766.5073,KOR,-584.9214
18412,2022-06-22,8,7651.857,7045.857,6743.017,KOR,-908.83984
18413,2022-06-23,8,7980.5713,7050.0,6778.71,KOR,-1201.8613
18414,2022-06-24,8,8539.857,7041.143,6849.9844,KOR,-1689.873
18415,2022-06-25,8,9084.571,7066.7144,6958.23,KOR,-2126.3413
18416,2022-06-26,8,8598.286,7051.4287,7068.6914,KOR,-1529.5947
18417,2022-06-27,8,8079.5713,7134.857,7222.622,KOR,-856.9492
18418,2022-06-28,8,9177.429,7351.4287,7474.226,KOR,-1703.2026
18419,2022-06-29,8,10574.571,7651.857,7835.6,KOR,-2738.9712
18420,2022-06-30,8,11856.0,7980.5713,8293.578,KOR,-3562.4219
18421,2022-07-01,8,13088.571,8539.857,8949.523,KOR,-4139.048
18422,2022-07-02,8,14546.286,9084.571,9777.445,KOR,-4768.841
18423,2022-07-03,8,17462.0,8598.286,10116.3955,KOR,-7345.6045
18424,2022-07-04,8,18378.715,8079.5713,9980.061,KOR,-8398.654
18425,2022-07-05,8,21122.143,9177.429,10317.025,KOR,-10805.117
18426,2022-07-06,8,24104.428,10574.571,11213.722,KOR,-12890.706
18427,2022-07-07,8,27058.715,11856.0,12563.421,KOR,-14495.294
18428,2022-07-08,8,29847.572,13088.571,14274.191,KOR,-15573.381
18429,2022-07-09,8,32854.285,14546.286,16309.603,KOR,-16544.684
18430,2022-07-10,8,35701.715,17462.0,19302.027,KOR,-16399.688
18431,2022-07-11,8,37644.285,18378.715,22049.867,KOR,-15594.418
18432,2022-07-12,8,42818.0,21122.143,25358.707,KOR,-17459.293
18433,2022-07-13,8,47975.43,24104.428,29168.225,KOR,-18807.205
18434,2022-07-14,8,52538.145,27058.715,33262.094,KOR,-19276.05
18435,2022-07-15,8,56793.43,29847.572,37327.97,KOR,-19465.46
18436,2022-07-16,8,60680.715,32854.285,41227.71,KOR,-19453.004
18437,2022-07-17,8,64265.145,35701.715,44628.953,KOR,-19636.191
18438,2022-07-18,8,65632.29,37644.285,47115.246,KOR,-18517.043
18439,2022-07-19,8,69298.86,42818.0,50198.293,KOR,-19100.566
18440,2022-07-20,8,72706.86,47975.43,53753.637,KOR,-18953.223
18441,2022-07-21,8,75167.14,52538.145,57441.79,KOR,-17725.352
18442,2022-07-22,8,77551.14,56793.43,61110.5,KOR,-16440.64
18443,2022-07-23,8,79468.71,60680.715,64729.617,KOR,-14739.094
18444,2022-07-24,8,80633.86,64265.145,67950.91,KOR,-12682.953
18445,2022-07-25,8,81887.57,65632.29,69946.914,KOR,-11940.656
18446,2022-07-26,8,83674.57,69298.86,71734.586,KOR,-11939.984
18447,2022-07-27,8,86486.0,72706.86,73380.164,KOR,-13105.836
18448,2022-07-28,8,89273.29,75167.14,74671.29,KOR,-14602.0
18449,2022-07-29,8,93213.43,77551.14,75711.266,KOR,-17502.164
18450,2022-07-30,8,97308.57,79468.71,76468.555,KOR,-20840.016
18451,2022-07-31,8,101868.29,80633.86,76839.78,KOR,-25028.508
18452,2022-08-01,8,103384.57,81887.57,76991.4,KOR,-26393.172
18453,2022-08-02,8,108828.29,83674.57,77182.03,KOR,-31646.258
18454,2022-08-03,8,113381.14,86486.0,77787.38,KOR,-35593.758
18455,2022-08-04,8,117573.71,89273.29,78790.695,KOR,-38783.016
18456,2022-08-05,8,119832.71,93213.43,80486.83,KOR,-39345.883
18457,2022-08-06,8,121819.14,97308.57,82812.195,KOR,-39006.945
18458,2022-08-07,8,123832.86,101868.29,85766.14,KOR,-38066.72
18459,2022-08-08,8,124813.43,103384.57,88385.62,KOR,-36427.812
18460,2022-08-09,8,115404.57,108828.29,91715.4,KOR,-23689.172
18461,2022-08-10,8,119542.0,113381.14,95370.51,KOR,-24171.492
18462,2022-08-11,8,125442.71,117573.71,99152.375,KOR,-26290.336
18463,2022-08-12,8,126885.29,119832.71,102446.97,KOR,-24438.32
18464,2022-08-13,8,127576.0,121819.14,105176.836,KOR,-22399.164
18465,2022-08-14,8,126339.0,123832.86,107401.95,KOR,-18937.047
18466,2022-08-15,8,125883.0,124813.43,108919.8,KOR,-16963.203
18467,2022-08-16,8,135326.86,115404.57,106847.31,KOR,-28479.547
18468,2022-08-17,8,129404.0,119542.0,105791.695,KOR,-23612.305
18469,2022-08-18,8,120088.57,125442.71,106206.06,KOR,-13882.508
18470,2022-08-19,8,114706.86,126885.29,106737.12,KOR,-7969.742
18471,2022-08-20,8,109876.57,127576.0,107197.7,KOR,-2678.8672
18472,2022-08-21,8,106212.43,126339.0,107082.04,KOR,869.6094
18473,2022-08-22,8,103946.29,125883.0,106703.734,KOR,2757.4453
18474,2022-08-23,8,99019.43,135326.86,108753.2,KOR,9733.773
18475,2022-08-24,8,93967.71,129404.0,108835.586,KOR,14867.875
18476,2022-08-25,8,89427.71,120088.57,106171.23,KOR,16743.516
18477,2022-08-26,8,87777.14,114706.86,102315.64,KOR,14538.5
18478,2022-08-27,8,85503.57,109876.57,97786.49,KOR,12282.922
18479,2022-08-28,8,83624.86,106212.43,93219.8,KOR,9594.9375
18480,2022-08-29,8,82828.43,103946.29,89167.06,KOR,6338.633
18481,2022-08-30,8,80569.14,99019.43,84894.42,KOR,4325.2812
18482,2022-08-31,8,77941.43,93967.71,80474.47,KOR,2533.039
18483,2022-09-01,8,76671.43,89427.71,76131.14,KOR,-540.28906
18484,2022-09-02,8,73789.14,87777.14,72689.7,KOR,-1099.4375
18485,2022-09-03,8,68517.86,85503.57,69742.29,KOR,1224.4297
18486,2022-09-04,8,62242.145,83624.86,67344.92,KOR,5102.7773
18487,2022-09-05,8,62169.285,82828.43,65717.01,KOR,3547.7227
18488,2022-09-06,8,56101.855,80569.14,64256.82,KOR,8154.965
18489,2022-09-07,8,57297.855,77941.43,62769.008,KOR,5471.1523
18490,2022-09-08,8,57127.0,76671.43,61593.21,KOR,4466.211
18491,2022-09-09,8,54621.855,73789.14,60171.375,KOR,5549.5195
18492,2022-09-10,8,54726.57,68517.86,57787.344,KOR,3060.7734
18493,2022-09-11,8,55654.145,62242.145,54258.074,KOR,-1396.0703
18494,2022-09-12,8,53142.145,62169.285,51749.92,KOR,-1392.2227
18495,2022-09-13,8,51792.57,56101.855,48176.67,KOR,-3615.8984
18496,2022-09-14,8,44276.0,57297.855,46099.223,KOR,1823.2227
18497,2022-09-15,8,38783.57,57127.0,44895.508,KOR,6111.9375
18498,2022-09-16,8,35531.285,54621.855,43644.69,KOR,8113.4062
18499,2022-09-17,8,33511.0,54726.57,43057.82,KOR,9546.82
18500,2022-09-18,8,32237.428,55654.145,43217.652,KOR,10980.225
18501,2022-09-19,8,31488.285,53142.145,42941.848,KOR,11453.5625
18502,2022-09-20,8,30278.285,51792.57,42555.727,KOR,12277.441
18503,2022-09-21,8,29546.143,44276.0,40033.312,KOR,10487.17
18504,2022-09-22,8,29241.572,38783.57,36351.023,KOR,7109.451
18505,2022-09-23,8,29154.285,35531.285,32635.158,KOR,3480.873
18506,2022-09-24,8,28811.143,33511.0,29289.064,KOR,477.92188
18507,2022-09-25,8,28497.572,32237.428,26662.338,KOR,-1835.2344
18508,2022-09-26,8,28217.572,31488.285,24811.988,KOR,-3405.584
18509,2022-09-27,8,24932.143,30278.285,23432.928,KOR,-1499.2148
18510,2022-09-28,8,24727.857,29546.143,22549.012,KOR,-2178.8457
18511,2022-09-29,8,24407.715,29241.572,22156.13,KOR,-2251.584
18512,2022-09-30,8,23522.143,29154.285,22187.766,KOR,-1334.377
18513,2022-10-01,8,22445.857,28811.143,22439.559,KOR,-6.298828
18514,2022-10-02,8,21596.857,28497.572,22824.248,KOR,1227.3906
18515,2022-10-03,8,21144.143,28217.572,23269.975,KOR,2125.832
18516,2022-10-04,8,21008.428,24932.143,22590.082,KOR,1581.6543
18517,2022-10-05,8,20410.143,24727.857,22052.959,KOR,1642.8164
18518,2022-10-06,8,20171.143,24407.715,21606.027,KOR,1434.8848
18519,2022-10-07,8,20354.715,23522.143,21034.688,KOR,679.97266
18520,2022-10-08,8,20837.285,22445.857,20290.75,KOR,-546.53516
18521,2022-10-09,8,21382.285,21596.857,19499.209,KOR,-1883.0762
18522,2022-10-10,8,21668.143,21144.143,18831.043,KOR,-2837.0996
18523,2022-10-11,8,24208.572,21008.428,18398.22,KOR,-5810.3516
18524,2022-10-12,8,24056.428,20410.143,17982.873,KOR,-6073.5547
18525,2022-10-13,8,23835.428,20171.143,17708.568,KOR,-6126.8594
18526,2022-10-14,8,24002.285,20354.715,17702.252,KOR,-6300.033
18527,2022-10-15,8,24583.143,20837.285,18020.078,KOR,-6563.0645
18528,2022-10-16,8,25267.0,21382.285,18620.502,KOR,-6646.498
18529,2022-10-17,8,25734.857,21668.143,19340.43,KOR,-6394.4277
18530,2022-10-18,8,27234.143,24208.572,20981.271,KOR,-6252.871
18531,2022-10-19,8,28857.857,24056.428,22402.693,KOR,-6455.164
18532,2022-10-20,8,30223.428,23835.428,23465.871,KOR,-6757.5566
18533,2022-10-21,8,31816.0,24002.285,24280.553,KOR,-7535.4473
18534,2022-10-22,8,33315.715,24583.143,24987.717,KOR,-8327.998
18535,2022-10-23,8,34495.0,25267.0,25661.26,KOR,-8833.74
18536,2022-10-24,8,35102.57,25734.857,26223.99,KOR,-8878.58
18537,2022-10-25,8,37189.715,27234.143,27103.93,KOR,-10085.785
18538,2022-10-26,8,39180.145,28857.857,28308.852,KOR,-10871.293
18539,2022-10-27,8,40883.43,30223.428,29684.848,KOR,-11198.582
18540,2022-10-28,8,41962.0,31816.0,31264.104,KOR,-10697.896
18541,2022-10-29,8,42468.0,33315.715,32933.094,KOR,-9534.906
18542,2022-10-30,8,42777.145,34495.0,34522.52,KOR,-8254.625
18543,2022-10-31,8,42800.145,35102.57,35768.26,KOR,-7031.883
18544,2022-11-01,8,43363.145,37189.715,37239.184,KOR,-6123.961
18545,2022-11-02,8,44467.715,39180.145,38854.133,KOR,-5613.582
18546,2022-11-03,8,45681.145,40883.43,40480.008,KOR,-5201.1367
18547,2022-11-04,8,47262.57,41962.0,41856.926,KOR,-5405.6445
18548,2022-11-05,8,49186.145,42468.0,42778.227,KOR,-6407.918
18549,2022-11-06,8,50855.715,42777.145,43229.977,KOR,-7625.7383
18550,2022-11-07,8,51583.43,42800.145,43202.86,KOR,-8380.57
18551,2022-11-08,8,53099.145,43363.145,43031.96,KOR,-10067.184
18552,2022-11-09,8,53687.0,44467.715,43008.082,KOR,-10678.918
18553,2022-11-10,8,53697.285,45681.145,43199.684,KOR,-10497.602
18554,2022-11-11,8,52968.57,47262.57,43734.773,KOR,-9233.797
18555,2022-11-12,8,52412.43,49186.145,44690.457,KOR,-7721.9727
18556,2022-11-13,8,52076.57,50855.715,45912.883,KOR,-6163.6875
18557,2022-11-14,8,51980.285,51583.43,47021.695,KOR,-4958.59
18558,2022-11-15,8,51978.855,53099.145,48203.098,KOR,-3775.7578
18559,2022-11-16,8,52512.715,53687.0,49170.625,KOR,-3342.0898
18560,2022-11-17,8,53034.43,53697.285,49749.816,KOR,-3284.6133
18561,2022-11-18,8,53645.855,52968.57,49746.117,KOR,-3899.7383
18562,2022-11-19,8,53962.0,52412.43,49323.027,KOR,-4638.9727
18563,2022-11-20,8,54107.285,52076.57,48670.484,KOR,-5436.801
18564,2022-11-21,8,53998.145,51980.285,47950.598,KOR,-6047.547
18565,2022-11-22,8,53798.57,51978.855,47255.69,KOR,-6542.879
18566,2022-11-23,8,53383.0,52512.715,46832.832,KOR,-6550.168
18567,2022-11-24,8,53095.855,53034.43,46664.44,KOR,-6431.414
18568,2022-11-25,8,52994.285,53645.855,46750.32,KOR,-6243.965
18569,2022-11-26,8,53005.43,53962.0,46952.15,KOR,-6053.2812
18570,2022-11-27,8,52939.145,54107.285,47183.414,KOR,-5755.7305
18571,2022-11-28,8,53058.145,53998.145,47340.402,KOR,-5717.742
18572,2022-11-29,8,53933.57,53798.57,47386.703,KOR,-6546.867
18573,2022-11-30,8,54976.285,53383.0,47262.406,KOR,-7713.879
18574,2022-12-01,8,56144.0,53095.855,47039.414,KOR,-9104.586
18575,2022-12-02,8,57517.855,52994.285,46806.668,KOR,-10711.1875
18576,2022-12-03,8,58948.145,53005.43,46617.336,KOR,-12330.809
18577,2022-12-04,8,60056.0,52939.145,46450.645,KOR,-13605.355
18578,2022-12-05,8,60414.145,53058.145,46370.62,KOR,-14043.523
18579,2022-12-06,8,61735.285,53933.57,46610.176,KOR,-15125.109
18580,2022-12-07,8,63143.43,54976.285,47168.79,KOR,-15974.641
18581,2022-12-08,8,63843.57,56144.0,48010.543,KOR,-15833.027
18582,2022-12-09,8,64464.855,57517.855,49090.36,KOR,-15374.496
18583,2022-12-10,8,65038.285,58948.145,50388.086,KOR,-14650.199
18584,2022-12-11,8,65687.29,60056.0,51783.395,KOR,-13903.895
18585,2022-12-12,8,65823.71,60414.145,52966.85,KOR,-12856.859
18586,2022-12-13,8,65924.71,61735.285,54209.816,KOR,-11714.895
18587,2022-12-14,8,66439.14,63143.43,55512.38,KOR,-10926.762
18588,2022-12-15,8,67237.71,63843.57,56624.02,KOR,-10613.691
18589,2022-12-16,8,67411.29,64464.855,57529.066,KOR,-9882.223
18590,2022-12-17,8,67310.86,65038.285,58235.14,KOR,-9075.719
18591,2022-12-18,8,67251.71,65687.29,58801.93,KOR,-8449.781
18592,2022-12-19,8,67097.86,65823.71,59099.67,KOR,-7998.1875
18593,2022-12-20,8,67082.43,65924.71,59177.902,KOR,-7904.5273
18594,2022-12-21,8,66986.14,66439.14,59231.37,KOR,-7754.7695
18595,2022-12-22,8,66367.43,67237.71,59386.75,KOR,-6980.6797
18596,2022-12-23,8,65944.43,67411.29,59455.49,KOR,-6488.9414
18597,2022-12-24,8,65523.715,67310.86,59381.14,KOR,-6142.574
18598,2022-12-25,8,65392.145,67251.71,59214.71,KOR,-6177.4336
18599,2022-12-26,8,64990.715,67097.86,58959.945,KOR,-6030.7695
18600,2022-12-27,8,64077.145,67082.43,58694.637,KOR,-5382.508
18601,2022-12-28,8,62802.43,66986.14,58414.973,KOR,-4387.457
18602,2022-12-29,8,61758.57,66367.43,57974.973,KOR,-3783.5977
18603,2022-12-30,8,60579.57,65944.43,57475.76,KOR,-3103.8086
18604,2022-12-31,8,59223.0,65523.715,56945.105,KOR,-2277.8945
18605,2023-01-01,8,57685.715,65392.145,56496.234,KOR,-1189.4805
18606,2023-01-02,8,57167.285,64990.715,56046.094,KOR,-1121.1914
18607,2023-01-03,8,54165.145,64077.145,55442.65,KOR,1277.5039
18608,2023-01-04,8,50703.43,62802.43,54603.586,KOR,3900.1562
18609,2023-01-05,8,47824.43,61758.57,53652.586,KOR,5828.1562
18610,2023-01-06,8,45363.285,60579.57,52586.39,KOR,7223.1055
18611,2023-01-07,8,42926.715,59223.0,51391.773,KOR,8465.059
18612,2023-01-08,8,40898.715,57685.715,50057.69,KOR,9158.977
18613,2023-01-09,8,40189.855,57167.285,48945.207,KOR,8755.352
18614,2023-01-10,8,37355.285,54165.145,47230.46,KOR,9875.176
18615,2023-01-11,8,34864.57,50703.43,44937.79,KOR,10073.219
18616,2023-01-12,8,32845.0,47824.43,42373.16,KOR,9528.16
18617,2023-01-13,8,31085.285,45363.285,39786.9,KOR,8701.613
18618,2023-01-14,8,29797.715,42926.715,37249.27,KOR,7451.5547
18619,2023-01-15,8,27519.715,40898.715,34927.676,KOR,7407.961
18620,2023-01-16,8,26817.285,40189.855,33223.258,KOR,6405.9727
18621,2023-01-17,8,22826.285,37355.285,31346.926,KOR,8520.641
18622,2023-01-18,8,20344.857,34864.57,29324.479,KOR,8979.621
18623,2023-01-19,8,21099.143,32845.0,27398.416,KOR,6299.2734
18624,2023-01-20,8,21713.857,31085.285,25643.621,KOR,3929.7637
18625,2023-01-21,8,21117.857,29797.715,24185.773,KOR,3067.916
18626,2023-01-22,8,21438.857,27519.715,22619.877,KOR,1181.0195
18627,2023-01-23,8,21180.143,26817.285,21489.467,KOR,309.32422
18628,2023-01-24,8,22232.572,22826.285,19538.973,KOR,-2693.5996
18629,2023-01-25,8,22358.572,20344.857,17447.58,KOR,-4910.992
18630,2023-01-26,8,19753.715,21099.143,16405.64,KOR,-3348.0742
18631,2023-01-27,8,17360.857,21713.857,16112.324,KOR,-1248.5332
18632,2023-01-28,8,16094.714,21117.857,16021.868,KOR,-72.8457
18633,2023-01-29,8,15401.429,21438.857,16353.215,KOR,951.78613
18634,2023-01-30,8,15177.714,21180.143,16809.744,KOR,1632.0303
18635,2023-01-31,8,14676.429,22232.572,17770.66,KOR,3094.2314
18636,2023-02-01,8,14321.286,22358.572,18815.8,KOR,4494.5146
18637,2023-02-02,8,14007.286,19753.715,18783.547,KOR,4776.2607
18638,2023-02-03,8,13799.143,17360.857,17730.555,KOR,3931.412
18639,2023-02-04,8,13536.429,16094.714,16335.99,KOR,2799.5615
18640,2023-02-05,8,13255.429,15401.429,15004.868,KOR,1749.4395
18641,2023-02-06,8,13158.857,15177.714,13988.756,KOR,829.89844
18642,2023-02-07,8,12909.0,14676.429,13152.394,KOR,243.39355
18643,2023-02-08,8,12483.714,14321.286,12532.509,KOR,48.79492
18644,2023-02-09,8,12177.286,14007.286,12103.054,KOR,-74.23242
18645,2023-02-10,8,11881.857,13799.143,11859.073,KOR,-22.78418
18646,2023-02-11,8,11592.714,13536.429,11731.736,KOR,139.02246
18647,2023-02-12,8,11338.857,13255.429,11672.416,KOR,333.5586
18648,2023-02-13,8,11217.429,13158.857,11717.479,KOR,500.0498
18649,2023-02-14,8,10861.571,12909.0,11769.92,KOR,908.34863
18650,2023-02-15,8,10593.714,12483.714,11731.21,KOR,1137.4961
18651,2023-02-16,8,10354.571,12177.286,11640.931,KOR,1286.3594
18652,2023-02-17,8,10156.714,11881.857,11493.037,KOR,1336.3232
18653,2023-02-18,8,10052.714,11592.714,11296.228,KOR,1243.5137
18654,2023-02-19,8,9901.0,11338.857,11076.473,KOR,1175.4727
18655,2023-02-20,8,9858.429,11217.429,10897.942,KOR,1039.5137
18656,2023-02-21,8,9706.571,10861.571,10653.523,KOR,946.95215
18657,2023-02-22,8,9593.571,10593.714,10391.16,KOR,797.58887
18658,2023-02-23,8,9124.429,10354.571,10128.106,KOR,1003.67773
18659,2023-02-24,8,9175.429,10156.714,9887.617,KOR,712.1885
18660,2023-02-25,8,9348.0,10052.714,9711.329,KOR,363.3291
18661,2023-02-26,8,9433.857,9901.0,9570.562,KOR,136.7041
18662,2023-02-27,8,9473.0,9858.429,9502.426,KOR,29.425781
18663,2023-02-28,8,9682.571,9706.571,9439.816,KOR,-242.75488
18664,2023-03-01,8,9755.0,9593.571,9392.729,KOR,-362.27148
18665,2023-03-02,8,10230.571,9124.429,9178.58,KOR,-1051.9912
18666,2023-03-03,8,10220.143,9175.429,9065.71,KOR,-1154.4326
